タイセイレジェンド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,シャープキック,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,ペッパーキャロル,ニチドウアラシ,ボールドアンドエイブル
,,,,シャトーローズ
,,,ダイナキャロル,ノーザンテースト
,,,,クレアーブリッジ
ヒャクマンゴク,ブラックタキシード,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,オーピーキャット,Storm Cat,Storm Bird
,,,,Terlingua
,,,Princess S.,Assagai Jr.
,,,,Princess Thelma
,マルニカンセイ,スマコバクリーク,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Grand Luxe,Sir Ivor
,,,,Fanfreluche
,,スピードキヨフジ,チャイナロック,Rockefella
,,,,May Wong
,,,イチシンヒカリ,トサミドリ
,,,,ニユーライト
