ダノンシャンティ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,シャンソネット,Mark of Esteem,Darshaan,Shirley Heights
,,,,Delsy
,,,Homage,Ajdal
,,,,Home Love
,,Glorious Song,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
カスターニャ,ジャングルポケット,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダンスチャーマー,Nureyev,Northern Dancer
,,,,Special
,,,Skillful Joy,Nodouble
,,,,Skillful Miss
,タガノシャーディ,シャーディー,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Unfurled,Hoist the Flag
,,,,Lemon Souffle
,,インバレル,Slew o' Gold,Seattle Slew
,,,,Alluvial
,,,Prospector's Fire,Mr. Prospector
,,,,Native Street
